symbol,latency_ms,state_build_s,setup_s,loop_s,report_s,save_s,total_s
005930,0.0,2.25,1.529,16.256,25.387,0.0,45.423
005930,100.0,2.25,0.001,16.455,26.004,0.0,44.711
000660,0.0,2.225,1.508,288.714,15.542,0.0,307.988
000660,100.0,2.225,0.001,298.09,15.337,0.0,315.653
